year,disaster_subgroup,disaster_type,country,countrycode,region,continent,dis_mag_value,dis_mag_scale,latitude,longitude,start_year,start_month,start_day,end_year,end_month,end_day,total_deaths,no_injured,no_affected,no_homeless,total_affected
1977,Meteorological,Storm,Tonga,TON,Polynesia,Oceania,NA,Kph,NA,NA,1977,12,27,1977,12,27,NA,5,10000,NA,10005
1977,Climatological,Drought,Tunisia,TUN,Northern Africa,Africa,NA,Km2,NA,NA,1977,NA,NA,1977,NA,NA,NA,NA,31400,NA,31400
1977,Geophysical,Earthquake,Turkey,TUR,Western Asia,Asia,5,Richter,38.56,40.02,1977,3,25,1977,3,25,30,NA,NA,NA,NA
1977,Biological,Epidemic,Turkey,TUR,Western Asia,Asia,NA,Vaccinated,NA,NA,1977,8,NA,1977,8,NA,NA,NA,100000,NA,100000
1977,Meteorological,Storm,Taiwan (Province of China),TWN,Eastern Asia,Asia,NA,Kph,NA,NA,1977,7,25,1977,7,25,61,528,11000,NA,11528
1977,Hydrological,Flood,Taiwan (Province of China),TWN,Eastern Asia,Asia,NA,Km2,NA,NA,1977,6,10,1977,6,10,18,NA,20000,NA,20000
1977,Hydrological,Flood,Taiwan (Province of China),TWN,Eastern Asia,Asia,NA,Km2,NA,NA,1977,9,NA,1977,9,NA,27,6000,NA,NA,6000
1977,Biological,Epidemic,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Vaccinated,NA,NA,1977,11,NA,1977,11,NA,500,NA,6000,NA,6000
1977,Biological,Epidemic,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Vaccinated,NA,NA,1977,1,1,1977,1,1,NA,NA,50,NA,50
1977,Climatological,Drought,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Km2,NA,NA,1977,NA,NA,1977,NA,NA,NA,NA,20000,NA,20000
1977,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1977,7,22,1977,7,22,76,NA,2700,NA,2700
1977,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1977,9,12,1977,9,12,25,NA,NA,NA,NA
1977,Meteorological,Extreme temperature,United States of America (the),USA,Northern America,Americas,NA,°C,NA,NA,1977,NA,NA,1977,NA,NA,NA,NA,NA,NA,NA
1978,Geophysical,Earthquake,Japan,JPN,Eastern Asia,Asia,7,Richter,34.809,139.259,1978,1,14,1978,1,14,25,129,1632,255,2016
1978,Hydrological,Flood,Nepal,NPL,Southern Asia,Asia,NA,Km2,NA,NA,1978,7,NA,1978,7,NA,130,48,27000,700,27748
1978,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1978,7,NA,1978,7,NA,3800,NA,32000000,NA,32000000
1978,Meteorological,Storm,Italy,ITA,Southern Europe,Europe,NA,Kph,NA,NA,1978,6,25,1978,6,25,1,19,NA,NA,19
1978,Geophysical,Earthquake,Italy,ITA,Southern Europe,Europe,6,Richter,38.391,15.066,1978,4,16,1978,4,16,5,NA,900,NA,900
1978,Geophysical,Earthquake,Japan,JPN,Eastern Asia,Asia,8,Richter,38.19,142.028,1978,6,12,1978,6,12,28,500,2000,NA,2500
1978,Biological,Epidemic,Japan,JPN,Eastern Asia,Asia,NA,Vaccinated,NA,NA,1978,2,NA,1978,2,NA,NA,NA,2000000,NA,2000000
1978,Hydrological,Flood,Japan,JPN,Eastern Asia,Asia,NA,Km2,NA,NA,1978,6,NA,1978,6,NA,8,NA,15000,NA,15000
1978,Meteorological,Storm,Korea (the Republic of),KOR,Eastern Asia,Asia,NA,Kph,NA,NA,1978,8,NA,1978,8,NA,NA,NA,4000,NA,4000
1978,Hydrological,Flood,Korea (the Republic of),KOR,Eastern Asia,Asia,NA,Km2,NA,NA,1978,6,NA,1978,6,NA,27,NA,2000,NA,2000
1978,Hydrological,Flood,Lao People's Democratic Republic (the),LAO,South-Eastern Asia,Asia,NA,Km2,NA,NA,1978,8,NA,1978,8,NA,31,NA,459000,NA,459000
1978,Hydrological,Flood,Sri Lanka,LKA,Southern Asia,Asia,NA,Km2,NA,NA,1978,5,NA,1978,5,NA,10,NA,1000,NA,1000
1978,Biological,Epidemic,Maldives,MDV,Southern Asia,Asia,NA,Vaccinated,NA,NA,1978,3,NA,1978,3,NA,219,NA,11258,NA,11258
1978,Hydrological,Flood,Mexico,MEX,Central America,Americas,NA,Km2,NA,NA,1978,3,NA,1978,3,NA,6,NA,7000,NA,7000
1978,Meteorological,Storm,Myanmar,MMR,South-Eastern Asia,Asia,NA,Kph,NA,NA,1978,5,17,1978,5,17,NA,NA,78000,54000,132000
1978,Hydrological,Flood,Mozambique,MOZ,Eastern Africa,Africa,615,Km2,NA,NA,1978,3,NA,1978,3,NA,40,NA,200000,NA,200000
1978,Meteorological,Storm,Nigeria,NGA,Western Africa,Africa,NA,Kph,NA,NA,1978,3,22,1978,3,22,100,NA,NA,NA,NA
1978,Hydrological,Flood,Pakistan,PAK,Southern Asia,Asia,NA,Km2,NA,NA,1978,7,NA,1978,7,NA,393,NA,2236000,10000,2246000
1978,Hydrological,Flood,Peru,PER,South America,Americas,NA,Km2,NA,NA,1978,3,22,1978,3,22,2,NA,17000,5000,22000
1978,Geophysical,Volcanic activity,Philippines (the),PHL,South-Eastern Asia,Asia,NA,NA,NA,NA,1978,5,NA,1978,5,NA,NA,NA,25000,NA,25000
1978,Geophysical,Volcanic activity,Philippines (the),PHL,South-Eastern Asia,Asia,NA,NA,NA,NA,1978,8,NA,1978,8,NA,NA,NA,1000,NA,1000
1978,Meteorological,Storm,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Kph,NA,NA,1978,4,22,1978,4,22,NA,NA,2500,NA,2500
1978,Biological,Epidemic,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Vaccinated,NA,NA,1978,5,NA,1978,5,NA,17,NA,NA,NA,NA
1978,Hydrological,Flood,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Km2,NA,NA,1978,8,NA,1978,8,NA,53,NA,1000,NA,1000
1978,Biological,Epidemic,Rwanda,RWA,Eastern Africa,Africa,NA,Vaccinated,NA,NA,1978,6,NA,1978,6,NA,NA,NA,2000,NA,2000
1978,Hydrological,Flood,Sudan (the),SDN,Northern Africa,Africa,NA,Km2,NA,NA,1978,7,NA,1978,7,NA,34,NA,100000,NA,100000
1978,Hydrological,Flood,Thailand,THA,South-Eastern Asia,Asia,NA,Km2,NA,NA,1978,8,NA,1978,8,NA,96,400,1628000,NA,1628400
1978,Biological,Epidemic,Turkey,TUR,Western Asia,Asia,NA,Vaccinated,NA,NA,1978,1,1,1978,1,1,NA,NA,NA,NA,NA
1978,Hydrological,Flood,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Km2,NA,NA,1978,3,NA,1978,3,NA,NA,NA,9000,NA,9000
1978,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1978,2,5,1978,2,5,65,NA,NA,NA,NA
1902,Geophysical,Volcanic activity,Saint Vincent and the Grenadines,VCT,Caribbean,Americas,NA,NA,NA,NA,1902,5,7,1902,5,7,1565,NA,NA,NA,NA
1903,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1903,NA,NA,1903,NA,NA,NA,NA,NA,NA,NA
1903,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1903,NA,NA,1903,NA,NA,250,NA,NA,NA,NA
1927,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1927,4,NA,1927,4,NA,246,NA,NA,NA,NA
1933,Climatological,Drought,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1933,NA,NA,1937,NA,NA,NA,NA,NA,NA,NA
1936,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1936,3,NA,1936,3,NA,200,NA,NA,NA,NA
1937,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1937,1,NA,1937,1,NA,137,NA,NA,NA,NA
1940,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,1940,2,8,1940,2,8,NA,NA,NA,NA,NA
1941,Geophysical,Earthquake,Yemen Arab Rep,YMN,Western Asia,Asia,6,Richter,16.4,43.5,1941,1,11,1941,1,11,1200,200,5000,3500,8700
1943,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1943,NA,NA,1943,NA,NA,NA,NA,NA,NA,NA
1945,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1945,2,NA,1945,2,NA,43,NA,NA,NA,NA
1945,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1945,4,NA,1945,4,NA,119,NA,NA,NA,NA
1945,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1945,11,NA,1945,11,NA,34,NA,NA,NA,NA
1946,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1946,1,NA,1946,1,NA,33,NA,NA,NA,NA
1947,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1947,4,NA,1947,4,NA,167,NA,NA,NA,NA
1947,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1947,6,NA,1947,6,NA,35,NA,NA,NA,NA
1947,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1947,12,NA,1947,12,NA,55,NA,NA,NA,NA
1948,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1948,3,NA,1948,3,NA,42,NA,NA,NA,NA
1948,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1948,5,NA,1948,5,NA,55,NA,NA,NA,NA
1949,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1949,1,NA,1949,1,NA,59,NA,NA,NA,NA
1949,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1949,3,NA,1949,3,NA,28,NA,NA,NA,NA
1950,Geophysical,Earthquake,Venezuela (Bolivarian Republic of),VEN,South America,Americas,7,Richter,10.5,-68,1950,8,3,1950,8,3,100,NA,NA,NA,NA
1950,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1950,11,NA,1950,11,NA,200,NA,NA,NA,NA
1950,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1950,1,NA,1950,1,NA,34,NA,NA,NA,NA
1950,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1950,2,NA,1950,2,NA,38,NA,NA,NA,NA
1950,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1950,6,NA,1950,6,NA,33,NA,NA,NA,NA
1951,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1951,7,NA,1951,7,NA,41,NA,NA,NA,NA
1951,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,1951,12,24,1951,12,24,100,NA,NA,NA,NA
1952,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1952,3,21,1952,3,21,229,NA,NA,NA,NA
1952,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1952,2,NA,1952,2,NA,50,NA,NA,NA,NA
1952,Meteorological,Storm,South Africa,ZAF,Southern Africa,Africa,NA,Kph,NA,NA,1952,11,NA,1952,11,NA,35,NA,NA,NA,NA
1953,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1953,1,NA,1953,1,NA,30,NA,NA,NA,NA
1953,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1953,4,NA,1953,4,NA,41,NA,NA,NA,NA
1953,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1953,5,NA,1953,5,NA,125,NA,NA,NA,NA
1953,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1953,6,NA,1953,6,NA,142,NA,NA,NA,NA
1953,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1953,12,NA,1953,12,NA,38,NA,NA,NA,NA
1953,Meteorological,Storm,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Kph,NA,NA,1953,9,26,1953,9,26,1000,NA,NA,NA,NA
1955,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1955,2,NA,1955,2,NA,31,NA,NA,NA,NA
1955,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1955,5,NA,1955,5,NA,125,NA,NA,NA,NA
1955,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1955,12,NA,1955,12,NA,74,NA,NA,NA,NA
1955,Meteorological,Storm,Saint Vincent and the Grenadines,VCT,Caribbean,Americas,NA,Kph,NA,NA,1955,9,23,1955,9,23,122,NA,NA,NA,NA
1956,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1956,3,NA,1956,3,NA,162,NA,NA,NA,NA
1956,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1956,4,NA,1956,4,NA,45,NA,NA,NA,NA
1956,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1956,12,NA,1956,12,NA,25,NA,NA,NA,NA
1956,Meteorological,Storm,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Kph,NA,NA,1956,11,NA,1956,11,NA,56,NA,NA,NA,NA
1957,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1957,3,NA,1957,3,NA,40,NA,NA,NA,NA
1957,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1957,5,NA,1957,5,NA,39,NA,NA,NA,NA
1958,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1958,3,NA,1958,3,NA,56,NA,NA,NA,NA
1958,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1958,6,NA,1958,6,NA,30,NA,NA,NA,NA
1958,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1958,11,NA,1958,11,NA,53,NA,NA,NA,NA
1959,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1959,1,NA,1959,1,NA,71,NA,NA,NA,NA
1959,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,1959,12,28,1959,12,28,NA,NA,NA,NA,NA
1959,Hydrological,Flood,South Africa,ZAF,Southern Africa,Africa,NA,Km2,NA,NA,1959,5,NA,1959,5,NA,51,NA,NA,NA,NA
1961,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1961,2,NA,1961,2,NA,100,NA,NA,NA,NA
1962,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1962,3,6,1962,3,6,33,NA,NA,NA,NA
1962,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1962,10,12,1962,10,12,13,NA,NA,NA,NA
1962,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1962,12,NA,1962,12,NA,112,NA,NA,NA,NA
1962,Hydrological,Landslide,Venezuela (Bolivarian Republic of),VEN,South America,Americas,NA,NA,NA,NA,1962,5,NA,1962,5,NA,30,NA,NA,NA,NA
1963,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1963,1,NA,1963,1,NA,26,NA,NA,NA,NA
1963,Geophysical,Earthquake,Yugoslavia,YUG,Southern Europe,Europe,6,Richter,42.1,21.3,1963,7,26,1963,7,26,1070,3300,NA,NA,3300
1964,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1964,12,NA,1964,12,NA,45,NA,NA,NA,NA
1964,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1964,1,NA,1964,1,NA,140,NA,NA,NA,NA
1964,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1964,6,NA,1964,6,NA,64,NA,NA,NA,NA
1964,Meteorological,Storm,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Kph,NA,NA,1964,9,NA,1964,11,NA,7000,NA,700000,NA,700000
1964,Biological,Epidemic,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Vaccinated,NA,NA,1964,1,1,1964,1,1,598,NA,10848,NA,10848
1964,Hydrological,Flood,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Km2,NA,NA,1964,12,NA,1964,12,NA,400,NA,NA,NA,NA
1964,Meteorological,Storm,Samoa,WSM,Polynesia,Oceania,NA,Kph,NA,NA,1964,6,13,1964,6,13,250,NA,NA,NA,NA
1964,Hydrological,Flood,Yugoslavia,YUG,Southern Europe,Europe,NA,Km2,NA,NA,1964,10,28,1964,10,28,NA,NA,200000,40000,240000
1964,Climatological,Drought,South Africa,ZAF,Southern Africa,Africa,NA,Km2,NA,NA,1964,NA,NA,1964,NA,NA,NA,NA,5000,NA,5000
1965,Meteorological,Storm,Wallis and Futuna,WLF,Polynesia,Oceania,NA,Kph,NA,NA,1965,2,5,1965,2,5,NA,NA,NA,NA,NA
1965,Hydrological,Flood,Yugoslavia,YUG,Southern Europe,Europe,NA,Km2,NA,NA,1965,5,9,1965,5,9,3,15000,80000,NA,95000
1966,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1966,1,NA,1966,1,NA,166,NA,NA,NA,NA
1966,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1966,3,NA,1966,3,NA,61,NA,NA,NA,NA
1966,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1966,11,NA,1966,11,NA,37,NA,NA,NA,NA
1966,Hydrological,Flood,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Km2,NA,NA,1966,9,20,1966,9,20,31,NA,125541,70361,195902
1966,Meteorological,Storm,Wallis and Futuna,WLF,Polynesia,Oceania,NA,Kph,NA,NA,1966,1,29,1966,1,29,NA,NA,NA,NA,NA
1966,Meteorological,Storm,Samoa,WSM,Polynesia,Oceania,NA,Kph,NA,NA,1966,1,29,1966,1,29,10,NA,95000,NA,95000
1966,Geophysical,Earthquake,Congo (the Democratic Republic of the),COD,Middle Africa,Africa,7,Richter,NA,NA,1966,3,20,1966,3,20,24,600,3000,NA,3600
1967,Geophysical,Earthquake,Venezuela (Bolivarian Republic of),VEN,South America,Americas,7,Richter,10.559,-67.33,1967,7,28,1967,7,28,240,1536,80000,NA,81536
1967,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1967,1,NA,1967,1,NA,80,NA,NA,NA,NA
1967,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1967,2,NA,1967,2,NA,74,NA,NA,NA,NA
1967,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1967,4,NA,1967,4,NA,56,NA,NA,NA,NA
1967,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1967,12,NA,1967,12,NA,50,NA,NA,NA,NA
1967,Meteorological,Storm,Saint Vincent and the Grenadines,VCT,Caribbean,Americas,NA,Kph,NA,NA,1967,9,8,1967,9,8,2,NA,NA,NA,NA
1967,Hydrological,Flood,Venezuela (Bolivarian Republic of),VEN,South America,Americas,NA,Km2,NA,NA,1967,8,NA,1967,8,NA,NA,NA,23000,NA,23000
1967,Geophysical,Earthquake,Yugoslavia,YUG,Southern Europe,Europe,NA,Richter,42,21.28,1967,11,30,1967,11,30,7,70,16400,5400,21870
1968,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1968,NA,NA,1968,NA,NA,34,NA,458,NA,458
1968,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1968,1,NA,1968,1,NA,55,NA,NA,NA,NA
1968,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1968,5,NA,1968,5,NA,70,NA,NA,NA,NA
1968,Meteorological,Storm,Samoa,WSM,Polynesia,Oceania,NA,Kph,NA,NA,1968,2,10,1968,2,10,NA,4,NA,NA,4
1968,Geophysical,Earthquake,Yugoslavia,YUG,Southern Europe,Europe,5,Richter,42.1,19.3,1968,11,3,1968,11,3,1,30,15000,NA,15030
1968,Hydrological,Flood,South Africa,ZAF,Southern Africa,Africa,NA,Km2,NA,NA,1968,9,1,1968,9,1,NA,NA,NA,NA,NA
1968,Hydrological,Landslide,Congo (the Democratic Republic of the),COD,Middle Africa,Africa,NA,NA,NA,NA,1968,3,8,1968,3,8,154,NA,600,168,768
1969,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1969,1,NA,1969,1,NA,115,NA,NA,NA,NA
1969,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1969,1,NA,1969,1,NA,100,NA,NA,NA,NA
1969,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1969,1,NA,1969,1,NA,31,NA,NA,NA,NA
1969,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1969,2,NA,1969,2,NA,166,NA,NA,NA,NA
1969,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1969,2,NA,1969,2,NA,54,NA,NA,NA,NA
1969,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1969,7,NA,1969,7,NA,41,NA,NA,NA,NA
1969,Climatological,Drought,Yemen Arab Rep,YMN,Western Asia,Asia,NA,Km2,NA,NA,1969,NA,NA,1971,NA,NA,NA,NA,2000000,20000,2020000
1969,Geophysical,Earthquake,Yugoslavia,YUG,Southern Europe,Europe,6,Richter,44.9,17.3,1969,10,26,1969,10,26,15,1116,200000,85000,286116
1969,Geophysical,Earthquake,South Africa,ZAF,Southern Africa,Africa,6,Richter,-33.268,19.386,1969,9,29,1969,9,29,9,NA,1000,NA,1000
1970,Hydrological,Flood,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Km2,NA,NA,1970,10,26,1970,10,26,237,NA,204000,NA,204000
1971,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1971,1,NA,1971,1,NA,37,NA,NA,NA,NA
1971,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1971,2,NA,1971,2,NA,121,NA,NA,NA,NA
1971,Geophysical,Volcanic activity,Saint Vincent and the Grenadines,VCT,Caribbean,Americas,NA,NA,NA,NA,1971,10,17,1971,10,17,NA,NA,2000,NA,2000
1971,Biological,Epidemic,Venezuela (Bolivarian Republic of),VEN,South America,Americas,NA,Vaccinated,NA,NA,1971,12,22,1971,12,22,1,NA,NA,NA,NA
1971,Meteorological,Storm,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Kph,NA,NA,1971,5,1,1971,5,1,23,NA,50000,NA,50000
1971,Meteorological,Storm,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Kph,NA,NA,1971,10,23,1971,10,23,89,NA,NA,NA,NA
1972,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1972,6,9,1972,6,9,237,NA,3000,NA,3000
1972,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,1972,1,18,1972,1,18,NA,NA,NA,NA,NA
1972,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,1972,2,2,1972,2,2,4,NA,NA,NA,NA
1972,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,1972,4,17,1972,4,17,NA,NA,NA,NA,NA
1972,Hydrological,Flood,Yemen P Dem Rep,YMD,Western Asia,Asia,NA,Km2,NA,NA,1972,12,NA,1972,12,NA,NA,NA,NA,NA,NA
1972,Biological,Epidemic,Yugoslavia,YUG,Southern Europe,Europe,NA,Vaccinated,NA,NA,1972,3,7,1972,3,7,35,NA,174,NA,174
1973,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1973,NA,NA,1973,NA,NA,2,NA,246,NA,246
1973,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1973,4,NA,1973,4,NA,23,NA,NA,NA,NA
1973,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1973,3,NA,1973,3,NA,33,NA,NA,NA,NA
1973,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1973,5,NA,1973,5,NA,48,NA,NA,NA,NA
1973,Meteorological,Storm,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Kph,NA,NA,1973,11,10,1973,11,10,100,NA,150000,NA,150000
1973,Hydrological,Flood,Yemen Arab Rep,YMN,Western Asia,Asia,NA,Km2,NA,NA,1973,8,4,1973,8,4,60,612,NA,2250,2862
1974,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1974,6,NA,1974,6,NA,30,NA,NA,NA,NA
1974,Biological,Insect infestation,Yemen Arab Rep,YMN,Western Asia,Asia,NA,NA,NA,NA,1974,7,NA,1974,7,NA,NA,NA,NA,NA,NA
1974,Hydrological,Flood,South Africa,ZAF,Southern Africa,Africa,NA,Km2,NA,NA,1974,2,10,1974,2,10,26,NA,NA,NA,NA
1975,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1975,5,6,1975,5,6,3,NA,200,NA,200
1975,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1975,1,NA,1975,1,NA,50,NA,NA,NA,NA
1975,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1975,4,NA,1975,4,NA,28,NA,NA,NA,NA
1975,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,1975,3,5,1975,3,5,NA,NA,NA,NA,NA
1975,Climatological,Drought,Yemen P Dem Rep,YMD,Western Asia,Asia,NA,Km2,NA,NA,1975,1,NA,1975,NA,NA,NA,NA,NA,NA,NA
1975,Hydrological,Flood,Yemen Arab Rep,YMN,Western Asia,Asia,NA,Km2,NA,NA,1975,8,24,1975,8,24,52,NA,50000,NA,50000
1975,Meteorological,Storm,Zimbabwe,ZWE,Eastern Africa,Africa,NA,Kph,NA,NA,1975,12,24,1975,12,24,11,NA,NA,NA,NA
1976,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1976,7,31,1976,7,31,139,NA,NA,NA,NA
1976,Biological,Epidemic,Congo (the Democratic Republic of the),COD,Middle Africa,Africa,NA,Vaccinated,NA,NA,1976,9,NA,1976,9,NA,245,NA,262,NA,262
1977,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1977,1,NA,1977,1,NA,51,NA,NA,NA,NA
1977,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,1977,4,NA,1977,4,NA,40,NA,NA,NA,NA
1977,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,NA,Km2,NA,NA,1977,11,NA,1977,11,NA,39,NA,NA,NA,NA
