year,country,countrycode,All,Storm,Wildfire,Flood,Drought,Landslide,Extreme temperature
2003,Latvia,LVA,1,NA,NA,NA,NA,NA,1
2003,Luxembourg,LUX,1,NA,NA,NA,NA,NA,1
2003,Mexico,MEX,8,2,1,3,NA,1,1
2003,Netherlands (the),NLD,1,NA,NA,NA,NA,NA,1
2003,New Zealand,NZL,1,1,NA,NA,NA,NA,NA
2003,Portugal,PRT,3,NA,1,1,NA,NA,1
2003,Slovakia Republic,SVK,1,NA,NA,NA,NA,NA,1
2003,Slovenia,SVN,1,NA,NA,NA,NA,NA,1
2003,Spain,ESP,2,NA,1,NA,NA,NA,1
2003,Switzerland,CHE,2,1,NA,NA,NA,NA,1
2003,Turkey,TUR,1,NA,NA,1,NA,NA,NA
2003,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,NA,NA,NA,NA,NA,1
2003,United States of America (the),USA,22,14,3,4,NA,1,NA
2004,Australia,AUS,6,3,NA,3,NA,NA,NA
2004,Canada,CAN,4,2,NA,2,NA,NA,NA
2004,Chile,CHL,2,NA,NA,1,NA,NA,1
2004,France,FRA,1,1,NA,NA,NA,NA,NA
2004,Germany,DEU,1,1,NA,NA,NA,NA,NA
2004,Greece,GRC,2,2,NA,NA,NA,NA,NA
2004,Hungary,HUN,1,NA,NA,1,NA,NA,NA
2004,Ireland,IRL,1,1,NA,NA,NA,NA,NA
2004,Italy,ITA,1,1,NA,NA,NA,NA,NA
2004,Japan,JPN,11,8,NA,2,NA,NA,1
2004,Korea (the Republic of),KOR,7,4,1,2,NA,NA,NA
2004,Mexico,MEX,3,NA,NA,2,NA,NA,1
2004,New Zealand,NZL,2,NA,NA,2,NA,NA,NA
2004,Poland,POL,1,NA,NA,1,NA,NA,NA
2004,Portugal,PRT,2,NA,1,NA,1,NA,NA
2004,Slovakia Republic,SVK,2,1,NA,1,NA,NA,NA
2004,Spain,ESP,3,NA,1,1,NA,NA,1
2004,Turkey,TUR,7,3,NA,3,NA,NA,1
2004,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,NA,NA,1,NA,NA,NA
2004,United States of America (the),USA,20,12,3,4,NA,NA,1
2005,Australia,AUS,4,2,1,1,NA,NA,NA
2005,Austria,AUT,3,NA,NA,2,NA,NA,1
2005,Belgium,BEL,3,NA,NA,1,NA,NA,2
2005,Canada,CAN,5,1,2,2,NA,NA,NA
2005,Chile,CHL,3,1,NA,2,NA,NA,NA
2005,Czech Republic (the),CZE,3,1,NA,1,NA,NA,1
2005,Denmark,DNK,1,1,NA,NA,NA,NA,NA
2005,Estonia,EST,2,1,NA,NA,NA,NA,1
2005,Finland,FIN,1,NA,NA,1,NA,NA,NA
2005,France,FRA,5,NA,1,2,NA,NA,2
2005,Germany,DEU,5,1,NA,2,NA,NA,2
2005,Hungary,HUN,4,1,NA,2,NA,NA,1
2005,Ireland,IRL,1,1,NA,NA,NA,NA,NA
2005,Italy,ITA,1,NA,NA,NA,NA,NA,1
2005,Japan,JPN,4,3,NA,1,NA,NA,NA
2005,Korea (the Republic of),KOR,5,3,1,1,NA,NA,NA
2005,Latvia,LVA,3,2,NA,NA,NA,NA,1
2005,Lithuania,LTU,2,1,NA,1,NA,NA,NA
2005,Mexico,MEX,7,4,NA,3,NA,NA,NA
2005,Netherlands (the),NLD,3,1,NA,NA,NA,NA,2
2005,New Zealand,NZL,2,1,NA,1,NA,NA,NA
2005,Norway,NOR,1,1,NA,NA,NA,NA,NA
2005,Poland,POL,4,2,NA,1,NA,NA,1
2005,Portugal,PRT,2,NA,1,NA,NA,NA,1
2005,Slovakia Republic,SVK,2,NA,NA,1,NA,NA,1
2005,Slovenia,SVN,1,NA,NA,1,NA,NA,NA
2005,Spain,ESP,2,NA,1,NA,NA,NA,1
2005,Sweden,SWE,2,1,NA,NA,NA,NA,1
2005,Switzerland,CHE,2,NA,NA,1,NA,NA,1
2005,Turkey,TUR,5,1,NA,2,NA,1,1
2005,United Kingdom of Great Britain and Northern Ireland (the),GBR,4,2,NA,NA,NA,NA,2
2005,United States of America (the),USA,16,8,1,6,NA,NA,1
2006,Australia,AUS,8,3,3,1,1,NA,NA
2006,Austria,AUT,1,NA,NA,1,NA,NA,NA
2006,Belgium,BEL,1,NA,NA,NA,NA,NA,1
2006,Canada,CAN,5,NA,NA,5,NA,NA,NA
2006,Chile,CHL,1,NA,NA,1,NA,NA,NA
2006,Czech Republic (the),CZE,2,NA,NA,2,NA,NA,NA
2006,France,FRA,3,2,NA,NA,NA,NA,1
2006,Germany,DEU,5,3,NA,1,NA,NA,1
2006,Greece,GRC,3,1,NA,2,NA,NA,NA
2006,Hungary,HUN,2,1,NA,1,NA,NA,NA
2006,Italy,ITA,2,1,NA,NA,NA,1,NA
2006,Japan,JPN,5,3,NA,2,NA,NA,NA
2006,Korea (the Republic of),KOR,1,NA,NA,1,NA,NA,NA
2006,Lithuania,LTU,1,NA,NA,NA,1,NA,NA
2006,Mexico,MEX,7,3,NA,1,NA,2,1
2006,Netherlands (the),NLD,1,NA,NA,NA,NA,NA,1
2006,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
2006,Poland,POL,1,NA,NA,1,NA,NA,NA
2006,Portugal,PRT,2,NA,NA,1,NA,NA,1
2006,Slovakia Republic,SVK,2,NA,NA,2,NA,NA,NA
2006,Spain,ESP,3,NA,1,1,NA,NA,1
2006,Switzerland,CHE,2,1,NA,1,NA,NA,NA
2006,Turkey,TUR,2,NA,NA,2,NA,NA,NA
2006,United States of America (the),USA,28,12,3,11,NA,NA,2
2007,Australia,AUS,2,1,NA,1,NA,NA,NA
2007,Austria,AUT,2,1,NA,NA,NA,NA,1
2007,Belgium,BEL,1,1,NA,NA,NA,NA,NA
2007,Canada,CAN,3,2,NA,1,NA,NA,NA
2007,Chile,CHL,1,NA,NA,NA,NA,NA,1
2007,Czech Republic (the),CZE,1,1,NA,NA,NA,NA,NA
2007,Denmark,DNK,1,1,NA,NA,NA,NA,NA
2007,France,FRA,3,3,NA,NA,NA,NA,NA
2007,Germany,DEU,3,2,NA,1,NA,NA,NA
2007,Greece,GRC,4,NA,2,1,NA,NA,1
2007,Hungary,HUN,1,NA,NA,NA,NA,NA,1
2007,Italy,ITA,2,NA,1,NA,NA,NA,1
2007,Japan,JPN,5,3,NA,1,NA,NA,1
2007,Korea (the Republic of),KOR,2,1,NA,1,NA,NA,NA
2007,Mexico,MEX,7,4,NA,2,NA,1,NA
2007,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
2007,New Zealand,NZL,1,1,NA,NA,NA,NA,NA
2007,Poland,POL,2,2,NA,NA,NA,NA,NA
2007,Slovakia Republic,SVK,1,NA,NA,NA,NA,NA,1
2007,Slovenia,SVN,2,2,NA,NA,NA,NA,NA
2007,Spain,ESP,4,1,NA,3,NA,NA,NA
2007,Switzerland,CHE,3,2,NA,1,NA,NA,NA
2007,Turkey,TUR,4,NA,NA,3,NA,NA,1
2007,United Kingdom of Great Britain and Northern Ireland (the),GBR,4,1,NA,3,NA,NA,NA
2007,United States of America (the),USA,23,13,3,6,1,NA,NA
2008,Australia,AUS,5,1,NA,4,NA,NA,NA
2008,Austria,AUT,1,1,NA,NA,NA,NA,NA
2008,Belgium,BEL,2,1,NA,NA,NA,NA,1
2008,Canada,CAN,2,NA,NA,2,NA,NA,NA
2008,Chile,CHL,2,NA,NA,2,NA,NA,NA
2008,Czech Republic (the),CZE,1,1,NA,NA,NA,NA,NA
2008,France,FRA,4,3,NA,NA,NA,NA,1
2008,Germany,DEU,3,2,NA,NA,NA,NA,1
2008,Hungary,HUN,1,NA,NA,NA,NA,NA,1
2008,Italy,ITA,3,NA,NA,3,NA,NA,NA
2008,Japan,JPN,2,NA,NA,1,NA,NA,1
2008,Korea (the Republic of),KOR,1,NA,NA,1,NA,NA,NA
2008,Mexico,MEX,3,1,NA,1,NA,1,NA
2008,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
2008,Norway,NOR,1,1,NA,NA,NA,NA,NA
2008,Poland,POL,2,1,NA,NA,NA,NA,1
2008,Portugal,PRT,2,NA,NA,1,NA,NA,1
2008,Turkey,TUR,1,NA,1,NA,NA,NA,NA
2008,United Kingdom of Great Britain and Northern Ireland (the),GBR,3,1,NA,2,NA,NA,NA
2008,United States of America (the),USA,21,14,2,4,NA,NA,1
2009,Australia,AUS,6,2,1,2,NA,NA,1
2009,Austria,AUT,4,1,NA,2,NA,NA,1
2009,Canada,CAN,3,2,NA,1,NA,NA,NA
2009,Czech Republic (the),CZE,2,1,NA,1,NA,NA,NA
2009,France,FRA,4,1,1,NA,NA,NA,2
2009,Germany,DEU,3,1,NA,1,NA,NA,1
2009,Greece,GRC,2,NA,2,NA,NA,NA,NA
2009,Ireland,IRL,1,NA,NA,1,NA,NA,NA
2009,Italy,ITA,4,1,1,1,NA,NA,1
2009,Japan,JPN,5,2,NA,NA,NA,2,1
2009,Mexico,MEX,7,2,NA,5,NA,NA,NA
2009,Poland,POL,3,1,NA,1,NA,NA,1
2009,Spain,ESP,2,1,1,NA,NA,NA,NA
2009,Switzerland,CHE,1,1,NA,NA,NA,NA,NA
2009,Turkey,TUR,4,NA,NA,2,NA,2,NA
2009,United Kingdom of Great Britain and Northern Ireland (the),GBR,3,1,NA,1,NA,NA,1
2009,United States of America (the),USA,17,10,2,4,NA,NA,1
2010,Australia,AUS,8,3,NA,5,NA,NA,NA
2010,Belgium,BEL,3,2,NA,1,NA,NA,NA
2010,Canada,CAN,1,1,NA,NA,NA,NA,NA
2010,Chile,CHL,1,NA,NA,NA,NA,NA,1
2010,Czech Republic (the),CZE,4,NA,NA,3,NA,NA,1
2010,Denmark,DNK,1,1,NA,NA,NA,NA,NA
2010,France,FRA,4,2,NA,1,NA,NA,1
2010,Germany,DEU,4,2,NA,1,NA,NA,1
2010,Greece,GRC,1,NA,NA,1,NA,NA,NA
2010,Hungary,HUN,1,NA,NA,1,NA,NA,NA
2010,Israel,ISR,2,NA,1,1,NA,NA,NA
2010,Italy,ITA,3,1,NA,1,NA,NA,1
2010,Japan,JPN,2,NA,NA,1,NA,NA,1
2010,Korea (the Republic of),KOR,1,1,NA,NA,NA,NA,NA
2010,Lithuania,LTU,2,NA,NA,1,NA,NA,1
2010,Luxembourg,LUX,1,1,NA,NA,NA,NA,NA
2010,Mexico,MEX,8,4,NA,2,NA,2,NA
2010,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
2010,Poland,POL,3,NA,NA,2,NA,NA,1
2010,Portugal,PRT,3,1,NA,1,NA,NA,1
2010,Slovakia Republic,SVK,3,NA,NA,2,NA,NA,1
2010,Spain,ESP,2,1,NA,1,NA,NA,NA
2010,Switzerland,CHE,2,1,NA,NA,NA,NA,1
2010,Turkey,TUR,1,NA,NA,NA,NA,1,NA
2010,United Kingdom of Great Britain and Northern Ireland (the),GBR,2,1,NA,NA,NA,NA,1
2010,United States of America (the),USA,15,12,NA,3,NA,NA,NA
2011,Australia,AUS,3,1,1,1,NA,NA,NA
2011,Belgium,BEL,2,1,NA,1,NA,NA,NA
2011,Canada,CAN,4,2,1,1,NA,NA,NA
2011,Chile,CHL,4,NA,2,NA,NA,NA,2
2011,France,FRA,2,1,NA,1,NA,NA,NA
2011,Germany,DEU,1,NA,NA,1,NA,NA,NA
2011,Ireland,IRL,1,NA,NA,1,NA,NA,NA
2011,Italy,ITA,4,NA,NA,2,NA,1,1
2011,Japan,JPN,5,3,NA,1,NA,NA,1
2011,Korea (the Republic of),KOR,3,NA,NA,2,NA,1,NA
2011,Mexico,MEX,11,5,1,3,1,NA,1
2011,Norway,NOR,1,1,NA,NA,NA,NA,NA
2011,Poland,POL,1,NA,NA,NA,NA,NA,1
2011,Spain,ESP,1,NA,NA,1,NA,NA,NA
2011,Switzerland,CHE,1,1,NA,NA,NA,NA,NA
2011,Turkey,TUR,1,NA,NA,1,NA,NA,NA
2011,United States of America (the),USA,23,14,3,4,1,NA,1
2012,Australia,AUS,2,NA,NA,2,NA,NA,NA
2012,Austria,AUT,1,NA,NA,NA,NA,NA,1
2012,Belgium,BEL,1,NA,NA,NA,NA,NA,1
2012,Canada,CAN,3,2,NA,1,NA,NA,NA
2012,Chile,CHL,2,NA,1,1,NA,NA,NA
2012,Czech Republic (the),CZE,2,NA,NA,NA,NA,NA,2
2012,Estonia,EST,1,NA,NA,NA,NA,NA,1
2012,France,FRA,1,NA,NA,NA,NA,NA,1
2012,Germany,DEU,2,NA,NA,NA,NA,NA,2
2012,Greece,GRC,2,NA,NA,1,NA,NA,1
2012,Hungary,HUN,1,NA,NA,NA,NA,NA,1
2012,Italy,ITA,3,NA,NA,1,1,NA,1
2012,Japan,JPN,7,6,NA,1,NA,NA,NA
2012,Korea (the Republic of),KOR,3,3,NA,NA,NA,NA,NA
2012,Latvia,LVA,1,NA,NA,NA,NA,NA,1
2012,Lithuania,LTU,2,NA,NA,NA,NA,NA,2
2012,Mexico,MEX,2,2,NA,NA,NA,NA,NA
2012,Netherlands (the),NLD,1,NA,NA,NA,NA,NA,1
2012,New Zealand,NZL,1,1,NA,NA,NA,NA,NA
2012,Poland,POL,4,1,NA,NA,NA,NA,3
2012,Slovakia Republic,SVK,1,NA,NA,NA,NA,NA,1
2012,Slovenia,SVN,1,NA,NA,1,NA,NA,NA
2012,Spain,ESP,2,NA,1,1,NA,NA,NA
2012,Switzerland,CHE,2,NA,NA,NA,NA,NA,2
2012,Turkey,TUR,1,NA,NA,1,NA,NA,NA
2012,United Kingdom of Great Britain and Northern Ireland (the),GBR,5,NA,NA,5,NA,NA,NA
2012,United States of America (the),USA,25,19,2,1,2,NA,1
2013,Australia,AUS,3,1,2,NA,NA,NA,NA
2013,Austria,AUT,1,NA,NA,1,NA,NA,NA
2013,Belgium,BEL,2,2,NA,NA,NA,NA,NA
2013,Canada,CAN,3,1,NA,1,NA,NA,1
2013,Chile,CHL,1,NA,NA,NA,NA,NA,1
2013,Czech Republic (the),CZE,1,NA,NA,1,NA,NA,NA
2013,Denmark,DNK,2,2,NA,NA,NA,NA,NA
2013,France,FRA,3,2,NA,1,NA,NA,NA
2013,Germany,DEU,4,3,NA,1,NA,NA,NA
2013,Hungary,HUN,2,1,NA,1,NA,NA,NA
2013,Israel,ISR,1,1,NA,NA,NA,NA,NA
2013,Italy,ITA,1,NA,NA,1,NA,NA,NA
2013,Japan,JPN,9,7,NA,1,NA,NA,1
2013,Mexico,MEX,5,4,NA,1,NA,NA,NA
2013,Netherlands (the),NLD,3,3,NA,NA,NA,NA,NA
2013,New Zealand,NZL,2,1,NA,NA,1,NA,NA
2013,Poland,POL,2,1,NA,NA,NA,NA,1
2013,Portugal,PRT,3,2,1,NA,NA,NA,NA
2013,Slovakia Republic,SVK,1,NA,NA,1,NA,NA,NA
2013,Spain,ESP,2,1,NA,1,NA,NA,NA
2013,Sweden,SWE,1,1,NA,NA,NA,NA,NA
2013,Switzerland,CHE,2,2,NA,NA,NA,NA,NA
2013,Turkey,TUR,1,NA,NA,NA,NA,1,NA
2013,United Kingdom of Great Britain and Northern Ireland (the),GBR,5,3,NA,1,NA,NA,1
2013,United States of America (the),USA,28,15,5,7,NA,NA,1
2014,Australia,AUS,4,1,2,NA,NA,NA,1
2014,Belgium,BEL,1,1,NA,NA,NA,NA,NA
2014,Canada,CAN,2,NA,NA,1,NA,NA,1
2014,Chile,CHL,2,NA,1,1,NA,NA,NA
2014,France,FRA,7,4,NA,3,NA,NA,NA
2014,Germany,DEU,2,2,NA,NA,NA,NA,NA
2014,Greece,GRC,1,NA,NA,1,NA,NA,NA
2014,Hungary,HUN,1,NA,NA,1,NA,NA,NA
2014,Ireland,IRL,1,1,NA,NA,NA,NA,NA
2014,Italy,ITA,5,1,NA,4,NA,NA,NA
2014,Japan,JPN,11,9,NA,NA,NA,1,1
2014,Korea (the Republic of),KOR,3,2,NA,1,NA,NA,NA
2014,Mexico,MEX,6,6,NA,NA,NA,NA,NA
2014,Poland,POL,1,NA,NA,NA,NA,NA,1
2014,Portugal,PRT,2,2,NA,NA,NA,NA,NA
2014,Slovenia,SVN,2,NA,NA,1,NA,NA,1
2014,Spain,ESP,1,1,NA,NA,NA,NA,NA
2014,Switzerland,CHE,1,1,NA,NA,NA,NA,NA
2014,United Kingdom of Great Britain and Northern Ireland (the),GBR,2,1,NA,1,NA,NA,NA
2014,United States of America (the),USA,19,13,1,2,1,1,1
2015,Australia,AUS,8,4,3,1,NA,NA,NA
2015,Belgium,BEL,1,NA,NA,NA,NA,NA,1
2015,Canada,CAN,1,NA,1,NA,NA,NA,NA
2015,Chile,CHL,4,1,1,2,NA,NA,NA
2015,France,FRA,3,1,NA,1,NA,NA,1
2015,Greece,GRC,2,NA,NA,2,NA,NA,NA
2015,Ireland,IRL,1,1,NA,NA,NA,NA,NA
2015,Israel,ISR,1,1,NA,NA,NA,NA,NA
2015,Italy,ITA,4,1,NA,3,NA,NA,NA
2015,Japan,JPN,10,6,NA,1,NA,NA,3
2015,Mexico,MEX,4,3,NA,1,NA,NA,NA
2015,New Zealand,NZL,2,NA,NA,2,NA,NA,NA
2015,Poland,POL,2,1,NA,NA,NA,NA,1
2015,Portugal,PRT,1,NA,NA,1,NA,NA,NA
2015,Spain,ESP,2,NA,NA,2,NA,NA,NA
2015,Turkey,TUR,2,NA,NA,2,NA,NA,NA
2015,United Kingdom of Great Britain and Northern Ireland (the),GBR,2,1,NA,1,NA,NA,NA
2015,United States of America (the),USA,29,19,4,5,1,NA,NA
2016,Australia,AUS,3,1,1,1,NA,NA,NA
2016,Austria,AUT,1,NA,NA,1,NA,NA,NA
2016,Belgium,BEL,2,1,NA,1,NA,NA,NA
2016,Canada,CAN,2,NA,1,1,NA,NA,NA
2016,Chile,CHL,1,NA,NA,1,NA,NA,NA
2016,France,FRA,1,NA,NA,1,NA,NA,NA
2016,Germany,DEU,1,NA,NA,1,NA,NA,NA
2016,Greece,GRC,1,NA,NA,1,NA,NA,NA
2016,Hungary,HUN,1,NA,NA,1,NA,NA,NA
2016,Israel,ISR,1,NA,1,NA,NA,NA,NA
2016,Italy,ITA,1,NA,NA,1,NA,NA,NA
2016,Japan,JPN,7,4,NA,1,NA,NA,2
2016,Korea (the Republic of),KOR,2,1,NA,NA,NA,NA,1
2016,Mexico,MEX,7,2,NA,5,NA,NA,NA
2016,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
2016,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
2016,Poland,POL,2,NA,NA,1,NA,NA,1
2016,Portugal,PRT,1,NA,1,NA,NA,NA,NA
2016,Spain,ESP,1,NA,NA,1,NA,NA,NA
2016,United States of America (the),USA,26,16,4,6,NA,NA,NA
2017,Australia,AUS,3,2,1,NA,NA,NA,NA
2017,Austria,AUT,2,2,NA,NA,NA,NA,NA
2017,Canada,CAN,3,NA,1,2,NA,NA,NA
2017,Chile,CHL,5,NA,1,3,NA,1,NA
2017,Czech Republic (the),CZE,1,1,NA,NA,NA,NA,NA
2017,France,FRA,3,1,1,1,NA,NA,NA
2017,Germany,DEU,3,2,NA,1,NA,NA,NA
2017,Greece,GRC,2,NA,NA,1,NA,NA,1
2017,Hungary,HUN,1,1,NA,NA,NA,NA,NA
2017,Ireland,IRL,1,NA,NA,1,NA,NA,NA
2017,Italy,ITA,4,2,NA,1,1,NA,NA
2017,Japan,JPN,4,3,NA,1,NA,NA,NA
2017,Mexico,MEX,5,4,NA,1,NA,NA,NA
2017,New Zealand,NZL,2,1,NA,1,NA,NA,NA
2017,Poland,POL,1,1,NA,NA,NA,NA,NA
2017,Portugal,PRT,2,NA,2,NA,NA,NA,NA
2017,Slovakia Republic,SVK,1,1,NA,NA,NA,NA,NA
2017,Spain,ESP,2,NA,2,NA,NA,NA,NA
2017,Turkey,TUR,1,1,NA,NA,NA,NA,NA
2017,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,NA,NA,1,NA,NA,NA
2017,United States of America (the),USA,24,17,3,3,1,NA,NA
2018,Australia,AUS,3,NA,NA,1,1,NA,1
2018,Belgium,BEL,2,1,NA,NA,NA,NA,1
2018,Canada,CAN,4,1,1,1,NA,NA,1
2018,Czech Republic (the),CZE,1,NA,NA,NA,NA,NA,1
2018,Estonia,EST,1,NA,NA,NA,NA,NA,1
2018,France,FRA,7,3,NA,2,NA,NA,2
2018,Germany,DEU,2,1,NA,NA,NA,NA,1
2018,Greece,GRC,1,NA,1,NA,NA,NA,NA
2018,Hungary,HUN,1,NA,NA,NA,NA,NA,1
2018,Ireland,IRL,1,1,NA,NA,NA,NA,NA
2018,Israel,ISR,1,NA,NA,1,NA,NA,NA
2018,Italy,ITA,4,1,NA,1,NA,NA,2
2018,Japan,JPN,5,3,NA,1,NA,NA,1
2018,Korea (the Republic of),KOR,1,NA,NA,NA,NA,NA,1
2018,Latvia,LVA,1,NA,1,NA,NA,NA,NA
2018,Lithuania,LTU,2,NA,NA,NA,1,NA,1
2018,Mexico,MEX,3,2,NA,1,NA,NA,NA
2018,Netherlands (the),NLD,2,1,NA,NA,NA,NA,1
2018,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
2018,Poland,POL,2,NA,NA,NA,1,NA,1
2018,Portugal,PRT,3,1,1,NA,NA,NA,1
2018,Spain,ESP,4,1,1,1,NA,NA,1
2018,Sweden,SWE,1,NA,1,NA,NA,NA,NA
2018,Switzerland,CHE,1,1,NA,NA,NA,NA,NA
2018,Turkey,TUR,1,NA,NA,NA,NA,1,NA
2018,United Kingdom of Great Britain and Northern Ireland (the),GBR,2,1,NA,NA,NA,NA,1
2018,United States of America (the),USA,17,9,3,3,1,1,NA
