year,country,countrycode,disaster_type,occurrence
1981,United States of America (the),USA,Flood,1
1981,United States of America (the),USA,Storm,3
1982,Australia,AUS,Storm,3
1982,Austria,AUT,Flood,1
1982,Austria,AUT,Landslide,1
1982,Belgium,BEL,Storm,1
1982,Canada,CAN,Extreme temperature,1
1982,Chile,CHL,Flood,1
1982,France,FRA,Drought,1
1982,France,FRA,Landslide,2
1982,France,FRA,Storm,2
1982,France,FRA,Wildfire,1
1982,Italy,ITA,Landslide,1
1982,Japan,JPN,Flood,1
1982,Japan,JPN,Storm,4
1982,Korea (the Republic of),KOR,Storm,2
1982,Mexico,MEX,Flood,2
1982,Mexico,MEX,Storm,1
1982,Poland,POL,Flood,1
1982,Spain,ESP,Flood,2
1982,Switzerland,CHE,Storm,1
1982,United States of America (the),USA,Flood,2
1982,United States of America (the),USA,Storm,11
1983,Australia,AUS,Storm,3
1983,Australia,AUS,Wildfire,1
1983,Austria,AUT,Flood,1
1983,Canada,CAN,Flood,1
1983,Denmark,DNK,Storm,1
1983,France,FRA,Flood,3
1983,France,FRA,Landslide,2
1983,France,FRA,Storm,2
1983,France,FRA,Wildfire,1
1983,Greece,GRC,Wildfire,1
1983,Iceland,ISL,Landslide,1
1983,Ireland,IRL,Storm,1
1983,Israel,ISR,Wildfire,1
1983,Italy,ITA,Landslide,1
1983,Italy,ITA,Wildfire,1
1983,Japan,JPN,Landslide,2
1983,Japan,JPN,Storm,2
1983,Luxembourg,LUX,Flood,1
1983,Mexico,MEX,Landslide,1
1983,Mexico,MEX,Storm,2
1983,New Zealand,NZL,Flood,1
1983,Poland,POL,Storm,1
1983,Poland,POL,Wildfire,1
1983,Portugal,PRT,Drought,1
1983,Portugal,PRT,Flood,1
1983,Portugal,PRT,Wildfire,1
1983,Spain,ESP,Flood,2
1983,Switzerland,CHE,Flood,1
1983,Switzerland,CHE,Storm,2
1983,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
1983,United States of America (the),USA,Extreme temperature,1
1983,United States of America (the),USA,Flood,2
1983,United States of America (the),USA,Storm,6
1984,Australia,AUS,Flood,1
1984,Austria,AUT,Landslide,1
1984,Austria,AUT,Storm,1
1984,Belgium,BEL,Flood,1
1984,Belgium,BEL,Storm,1
1984,Canada,CAN,Drought,1
1984,Chile,CHL,Storm,2
1984,France,FRA,Storm,3
1984,France,FRA,Wildfire,2
1984,Greece,GRC,Wildfire,2
1984,Hungary,HUN,Storm,1
1984,Japan,JPN,Landslide,1
1984,Korea (the Republic of),KOR,Flood,1
1984,Korea (the Republic of),KOR,Landslide,1
1984,Mexico,MEX,Flood,1
1984,Mexico,MEX,Storm,1
1984,Netherlands (the),NLD,Storm,1
1984,New Zealand,NZL,Flood,1
1984,Spain,ESP,Storm,2
1984,Spain,ESP,Wildfire,1
1984,Switzerland,CHE,Storm,1
1984,Turkey,TUR,Flood,1
1984,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
1984,United States of America (the),USA,Flood,3
1984,United States of America (the),USA,Storm,11
1985,Australia,AUS,Flood,1
1985,Australia,AUS,Storm,2
1985,Australia,AUS,Wildfire,2
1985,Austria,AUT,Flood,1
1985,Belgium,BEL,Extreme temperature,1
1985,Belgium,BEL,Storm,1
1985,Canada,CAN,Storm,1
1985,Canada,CAN,Wildfire,1
1985,Denmark,DNK,Storm,1
1985,France,FRA,Extreme temperature,1
1985,France,FRA,Storm,1
1985,France,FRA,Wildfire,1
1985,Greece,GRC,Extreme temperature,1
1985,Greece,GRC,Wildfire,1
1985,Italy,ITA,Flood,1
1985,Japan,JPN,Storm,2
1985,Korea (the Republic of),KOR,Storm,1
1985,Netherlands (the),NLD,Storm,1
1985,New Zealand,NZL,Flood,2
1985,Portugal,PRT,Wildfire,1
1985,Spain,ESP,Extreme temperature,1
1985,Spain,ESP,Wildfire,2
1985,Sweden,SWE,Flood,1
1985,Switzerland,CHE,Storm,1
1985,Turkey,TUR,Wildfire,1
1985,United States of America (the),USA,Flood,5
1985,United States of America (the),USA,Storm,10
1986,Australia,AUS,Flood,1
1986,Australia,AUS,Storm,5
1986,Canada,CAN,Flood,1
1986,Canada,CAN,Storm,1
1986,Canada,CAN,Wildfire,2
1986,Chile,CHL,Flood,1
1986,Chile,CHL,Storm,1
1986,France,FRA,Wildfire,1
1986,Hungary,HUN,Drought,1
1986,Ireland,IRL,Storm,1
1986,Italy,ITA,Flood,1
1986,Japan,JPN,Flood,1
1986,Japan,JPN,Landslide,2
1986,Japan,JPN,Storm,2
1986,Korea (the Republic of),KOR,Storm,1
1986,Mexico,MEX,Flood,1
1986,Netherlands (the),NLD,Storm,1
1986,New Zealand,NZL,Flood,3
1986,Portugal,PRT,Wildfire,1
1986,Switzerland,CHE,Storm,2
1986,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
1986,United States of America (the),USA,Extreme temperature,1
1986,United States of America (the),USA,Flood,3
1986,United States of America (the),USA,Storm,2
1987,Belgium,BEL,Flood,1
1987,Canada,CAN,Flood,2
1987,Canada,CAN,Storm,1
1987,Chile,CHL,Flood,2
1987,Chile,CHL,Landslide,1
1987,France,FRA,Flood,1
1987,France,FRA,Storm,1
1987,Greece,GRC,Extreme temperature,1
1987,Greece,GRC,Storm,1
1987,Greece,GRC,Wildfire,1
1987,Ireland,IRL,Flood,1
1987,Italy,ITA,Flood,1
1987,Italy,ITA,Landslide,2
1987,Italy,ITA,Storm,3
1987,Japan,JPN,Storm,1
1987,Korea (the Republic of),KOR,Flood,1
1987,Korea (the Republic of),KOR,Storm,2
1987,Mexico,MEX,Flood,2
1987,New Zealand,NZL,Flood,1
1987,New Zealand,NZL,Wildfire,1
1987,Poland,POL,Flood,1
1987,Spain,ESP,Flood,1
1987,Spain,ESP,Storm,1
1987,Switzerland,CHE,Flood,1
1987,Switzerland,CHE,Storm,1
1987,Turkey,TUR,Extreme temperature,1
1987,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
1987,United States of America (the),USA,Extreme temperature,1
1987,United States of America (the),USA,Storm,8
1988,Australia,AUS,Flood,3
1988,Australia,AUS,Storm,1
1988,Canada,CAN,Drought,1
1988,Canada,CAN,Flood,1
1988,France,FRA,Flood,1
1988,Greece,GRC,Extreme temperature,1
1988,Iceland,ISL,Flood,1
1988,Japan,JPN,Flood,1
1988,Korea (the Republic of),KOR,Landslide,1
1988,Mexico,MEX,Drought,1
1988,Mexico,MEX,Extreme temperature,1
1988,Mexico,MEX,Storm,3
1988,New Zealand,NZL,Flood,3
1988,New Zealand,NZL,Storm,1
1988,Switzerland,CHE,Landslide,1
1988,Turkey,TUR,Flood,1
1988,Turkey,TUR,Landslide,1
1988,United States of America (the),USA,Drought,1
1988,United States of America (the),USA,Flood,3
1988,United States of America (the),USA,Storm,18
1989,Australia,AUS,Flood,1
1989,Australia,AUS,Storm,2
1989,Canada,CAN,Storm,1
1989,Canada,CAN,Wildfire,1
1989,Chile,CHL,Flood,1
1989,France,FRA,Drought,1
1989,France,FRA,Storm,1
1989,Japan,JPN,Flood,1
1989,Japan,JPN,Landslide,1
1989,Japan,JPN,Storm,2
1989,Korea (the Republic of),KOR,Storm,1
1989,Mexico,MEX,Flood,1
1989,Mexico,MEX,Wildfire,1
1989,New Zealand,NZL,Flood,1
1989,Portugal,PRT,Storm,1
1989,Spain,ESP,Flood,1
1989,Spain,ESP,Storm,2
1989,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
1989,United States of America (the),USA,Extreme temperature,1
1989,United States of America (the),USA,Storm,16
1990,Australia,AUS,Flood,2
1990,Australia,AUS,Storm,2
1990,Australia,AUS,Wildfire,1
1990,Austria,AUT,Storm,5
1990,Belgium,BEL,Storm,6
1990,Canada,CAN,Flood,1
1990,Chile,CHL,Flood,1
1990,Denmark,DNK,Storm,3
1990,Finland,FIN,Storm,2
1990,France,FRA,Extreme temperature,1
1990,France,FRA,Landslide,1
1990,France,FRA,Storm,8
1990,Germany,DEU,Storm,6
1990,Greece,GRC,Drought,1
1990,Greece,GRC,Storm,1
1990,Ireland,IRL,Storm,4
1990,Italy,ITA,Storm,1
1990,Italy,ITA,Wildfire,2
1990,Japan,JPN,Flood,1
1990,Japan,JPN,Storm,2
1990,Korea (the Republic of),KOR,Extreme temperature,1
1990,Korea (the Republic of),KOR,Flood,1
1990,Korea (the Republic of),KOR,Storm,1
1990,Luxembourg,LUX,Storm,6
1990,Mexico,MEX,Extreme temperature,1
1990,Mexico,MEX,Flood,1
1990,Mexico,MEX,Storm,1
1990,Netherlands (the),NLD,Storm,6
1990,Norway,NOR,Storm,2
1990,Poland,POL,Storm,1
1990,Spain,ESP,Drought,1
1990,Spain,ESP,Storm,2
1990,Sweden,SWE,Storm,2
1990,Switzerland,CHE,Storm,4
1990,Turkey,TUR,Flood,2
1990,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,7
1990,United States of America (the),USA,Extreme temperature,2
1990,United States of America (the),USA,Flood,4
1990,United States of America (the),USA,Storm,15
1991,Australia,AUS,Drought,1
1991,Australia,AUS,Storm,2
1991,Austria,AUT,Flood,1
1991,Austria,AUT,Storm,1
1991,Canada,CAN,Storm,1
1991,Chile,CHL,Drought,1
1991,Chile,CHL,Landslide,1
1991,France,FRA,Drought,1
1991,France,FRA,Extreme temperature,2
1991,Germany,DEU,Storm,1
1991,Greece,GRC,Extreme temperature,1
1991,Ireland,IRL,Storm,1
1991,Israel,ISR,Storm,1
1991,Japan,JPN,Storm,5
1991,Korea (the Republic of),KOR,Flood,1
1991,Korea (the Republic of),KOR,Storm,1
1991,Mexico,MEX,Flood,2
1991,Mexico,MEX,Storm,1
1991,New Zealand,NZL,Flood,3
1991,Portugal,PRT,Wildfire,1
1991,Spain,ESP,Wildfire,1
1991,Turkey,TUR,Flood,1
1991,Turkey,TUR,Storm,1
1991,United Kingdom of Great Britain and Northern Ireland (the),GBR,Extreme temperature,1
1991,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
1991,United States of America (the),USA,Drought,2
1991,United States of America (the),USA,Flood,14
1991,United States of America (the),USA,Storm,17
1991,United States of America (the),USA,Wildfire,2
1992,Australia,AUS,Drought,1
1992,Australia,AUS,Storm,2
1992,Canada,CAN,Extreme temperature,1
1992,Canada,CAN,Wildfire,1
1992,Chile,CHL,Storm,2
1992,Chile,CHL,Wildfire,1
1992,Denmark,DNK,Drought,1
1992,France,FRA,Flood,1
1992,France,FRA,Storm,2
1992,Germany,DEU,Flood,1
1992,Hungary,HUN,Drought,1
1992,Israel,ISR,Extreme temperature,1
1992,Italy,ITA,Flood,2
1992,Japan,JPN,Storm,2
1992,Korea (the Republic of),KOR,Flood,1
1992,Korea (the Republic of),KOR,Storm,1
1992,Lithuania,LTU,Drought,1
1992,Mexico,MEX,Extreme temperature,2
1992,Mexico,MEX,Storm,1
1992,Netherlands (the),NLD,Flood,1
1992,New Zealand,NZL,Drought,1
1992,New Zealand,NZL,Storm,2
1992,Norway,NOR,Storm,1
1992,Poland,POL,Wildfire,1
1992,United States of America (the),USA,Storm,27
1992,United States of America (the),USA,Wildfire,2
1993,Australia,AUS,Extreme temperature,1
1993,Australia,AUS,Flood,1
1993,Australia,AUS,Storm,2
1993,Austria,AUT,Storm,1
1993,Belgium,BEL,Flood,2
1993,Canada,CAN,Flood,1
1993,Chile,CHL,Flood,1
1993,Chile,CHL,Wildfire,1
1993,France,FRA,Flood,1
1993,France,FRA,Storm,2
1993,Germany,DEU,Flood,1
1993,Germany,DEU,Storm,2
1993,Ireland,IRL,Flood,1
1993,Italy,ITA,Storm,1
1993,Japan,JPN,Flood,1
1993,Japan,JPN,Landslide,2
1993,Japan,JPN,Storm,3
1993,Korea (the Republic of),KOR,Landslide,1
1993,Korea (the Republic of),KOR,Storm,1
1993,Lithuania,LTU,Storm,1
1993,Luxembourg,LUX,Flood,1
1993,Mexico,MEX,Flood,2
1993,Mexico,MEX,Storm,5
1993,Netherlands (the),NLD,Flood,1
1993,Norway,NOR,Storm,1
1993,Switzerland,CHE,Storm,3
1993,Turkey,TUR,Landslide,1
1993,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,2
1993,United States of America (the),USA,Extreme temperature,1
1993,United States of America (the),USA,Flood,6
1993,United States of America (the),USA,Storm,20
1993,United States of America (the),USA,Wildfire,1
1994,Australia,AUS,Extreme temperature,2
1994,Australia,AUS,Storm,4
1994,Australia,AUS,Wildfire,2
1994,Austria,AUT,Storm,1
1994,Belgium,BEL,Flood,1
1994,Canada,CAN,Storm,2
1994,Canada,CAN,Wildfire,1
1994,France,FRA,Flood,3
1994,Germany,DEU,Flood,2
1994,Germany,DEU,Storm,2
1994,Greece,GRC,Flood,1
1994,Italy,ITA,Flood,1
1994,Italy,ITA,Storm,1
1994,Italy,ITA,Wildfire,1
1994,Japan,JPN,Storm,3
1994,Korea (the Republic of),KOR,Storm,1
1994,Netherlands (the),NLD,Storm,1
1994,New Zealand,NZL,Flood,1
1994,Poland,POL,Storm,1
1994,Spain,ESP,Flood,1
1994,Spain,ESP,Storm,1
1994,Spain,ESP,Wildfire,2
1994,Switzerland,CHE,Storm,1
1994,Turkey,TUR,Extreme temperature,1
1994,Turkey,TUR,Storm,1
1994,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,2
1994,United States of America (the),USA,Flood,1
1994,United States of America (the),USA,Landslide,1
1994,United States of America (the),USA,Storm,9
1994,United States of America (the),USA,Wildfire,3
1995,Australia,AUS,Extreme temperature,1
1995,Australia,AUS,Storm,4
1995,Austria,AUT,Flood,1
1995,Belgium,BEL,Storm,1
1995,Canada,CAN,Flood,1
1995,Canada,CAN,Storm,1
1995,Canada,CAN,Wildfire,2
1995,Chile,CHL,Extreme temperature,1
1995,Chile,CHL,Flood,1
1995,France,FRA,Storm,1
1995,Germany,DEU,Storm,2
1995,Greece,GRC,Wildfire,1
1995,Iceland,ISL,Landslide,2
1995,Israel,ISR,Wildfire,1
1995,Japan,JPN,Flood,1
1995,Japan,JPN,Storm,1
1995,Korea (the Republic of),KOR,Storm,2
1995,Luxembourg,LUX,Storm,1
1995,Mexico,MEX,Drought,1
1995,Mexico,MEX,Extreme temperature,1
1995,Mexico,MEX,Storm,5
1995,Netherlands (the),NLD,Storm,1
1995,Norway,NOR,Flood,1
1995,Spain,ESP,Extreme temperature,2
1995,Turkey,TUR,Flood,2
1995,Turkey,TUR,Landslide,1
1995,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
1995,United States of America (the),USA,Extreme temperature,2
1995,United States of America (the),USA,Flood,6
1995,United States of America (the),USA,Storm,10
1996,Australia,AUS,Flood,2
1996,Australia,AUS,Landslide,1
1996,Australia,AUS,Storm,6
1996,Austria,AUT,Flood,1
1996,Canada,CAN,Flood,1
1996,Canada,CAN,Storm,1
1996,Czech Republic (the),CZE,Flood,1
1996,France,FRA,Flood,2
1996,France,FRA,Storm,1
1996,Germany,DEU,Storm,1
1996,Hungary,HUN,Flood,1
1996,Ireland,IRL,Storm,1
1996,Italy,ITA,Flood,2
1996,Italy,ITA,Landslide,1
1996,Japan,JPN,Landslide,1
1996,Japan,JPN,Storm,1
1996,Korea (the Republic of),KOR,Flood,1
1996,Korea (the Republic of),KOR,Landslide,1
1996,Mexico,MEX,Drought,1
1996,Mexico,MEX,Flood,1
1996,Mexico,MEX,Storm,4
1996,New Zealand,NZL,Storm,1
1996,Portugal,PRT,Flood,2
1996,Spain,ESP,Flood,1
1996,Spain,ESP,Landslide,1
1996,Turkey,TUR,Wildfire,1
1996,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
1996,United States of America (the),USA,Flood,4
1996,United States of America (the),USA,Storm,9
1996,United States of America (the),USA,Wildfire,2
1997,Australia,AUS,Flood,1
1997,Australia,AUS,Landslide,1
1997,Australia,AUS,Wildfire,2
1997,Austria,AUT,Flood,1
1997,Canada,CAN,Flood,1
1997,Canada,CAN,Storm,1
1997,Canada,CAN,Wildfire,1
1997,Chile,CHL,Flood,1
1997,Chile,CHL,Storm,2
1997,Chile,CHL,Wildfire,1
1997,Czech Republic (the),CZE,Flood,1
1997,France,FRA,Drought,1
1997,France,FRA,Extreme temperature,1
1997,France,FRA,Wildfire,1
1997,Germany,DEU,Extreme temperature,1
1997,Germany,DEU,Flood,1
1997,Greece,GRC,Flood,1
1997,Hungary,HUN,Flood,1
1997,Israel,ISR,Flood,1
1997,Italy,ITA,Drought,1
1997,Italy,ITA,Storm,1
1997,Japan,JPN,Landslide,1
1997,Japan,JPN,Storm,2
1997,Korea (the Republic of),KOR,Flood,2
1997,Mexico,MEX,Extreme temperature,2
1997,Mexico,MEX,Landslide,1
1997,Mexico,MEX,Storm,3
1997,Netherlands (the),NLD,Storm,1
1997,New Zealand,NZL,Flood,1
1997,New Zealand,NZL,Storm,1
1997,Poland,POL,Extreme temperature,1
1997,Poland,POL,Flood,1
1997,Portugal,PRT,Drought,1
1997,Portugal,PRT,Storm,1
1997,Slovakia,SVK,Flood,1
1997,Spain,ESP,Flood,1
1997,Spain,ESP,Storm,1
1997,Switzerland,CHE,Flood,1
1997,United Kingdom of Great Britain and Northern Ireland (the),GBR,Extreme temperature,1
1997,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,2
1997,United States of America (the),USA,Flood,8
1997,United States of America (the),USA,Storm,23
1997,United States of America (the),USA,Wildfire,2
1998,Australia,AUS,Flood,6
1998,Belgium,BEL,Flood,1
1998,Belgium,BEL,Storm,1
1998,Canada,CAN,Flood,1
1998,Canada,CAN,Storm,1
1998,Canada,CAN,Wildfire,1
1998,Czech Republic (the),CZE,Flood,1
1998,France,FRA,Landslide,1
1998,France,FRA,Storm,1
1998,Germany,DEU,Storm,1
1998,Greece,GRC,Flood,1
1998,Greece,GRC,Wildfire,1
1998,Ireland,IRL,Storm,1
1998,Israel,ISR,Flood,1
1998,Italy,ITA,Extreme temperature,1
1998,Italy,ITA,Landslide,1
1998,Japan,JPN,Flood,1
1998,Japan,JPN,Landslide,1
1998,Japan,JPN,Storm,5
1998,Korea (the Republic of),KOR,Flood,1
1998,Korea (the Republic of),KOR,Storm,3
1998,Mexico,MEX,Extreme temperature,1
1998,Mexico,MEX,Flood,2
1998,Mexico,MEX,Landslide,1
1998,Mexico,MEX,Storm,4
1998,Mexico,MEX,Wildfire,1
1998,Netherlands (the),NLD,Flood,1
1998,Netherlands (the),NLD,Storm,1
1998,New Zealand,NZL,Flood,1
1998,Poland,POL,Extreme temperature,1
1998,Poland,POL,Flood,1
1998,Slovakia,SVK,Flood,1
1998,Spain,ESP,Storm,1
1998,Spain,ESP,Wildfire,1
1998,Switzerland,CHE,Storm,1
1998,Turkey,TUR,Flood,3
1998,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,1
1998,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,3
1998,United States of America (the),USA,Extreme temperature,1
1998,United States of America (the),USA,Flood,7
1998,United States of America (the),USA,Storm,20
1998,United States of America (the),USA,Wildfire,4
1999,Australia,AUS,Storm,4
1999,Australia,AUS,Wildfire,1
1999,Austria,AUT,Flood,1
1999,Austria,AUT,Landslide,1
1999,Belgium,BEL,Storm,2
1999,Canada,CAN,Storm,2
1999,Canada,CAN,Wildfire,1
1999,Chile,CHL,Wildfire,1
1999,Denmark,DNK,Storm,1
1999,France,FRA,Flood,3
1999,France,FRA,Landslide,1
1999,France,FRA,Storm,3
1999,France,FRA,Wildfire,1
1999,Germany,DEU,Flood,1
1999,Germany,DEU,Landslide,1
1999,Germany,DEU,Storm,2
1999,Hungary,HUN,Flood,2
1999,Hungary,HUN,Storm,1
1999,Ireland,IRL,Storm,1
1999,Israel,ISR,Drought,1
1999,Italy,ITA,Landslide,1
1999,Italy,ITA,Wildfire,1
1999,Japan,JPN,Flood,2
1999,Japan,JPN,Storm,1
1999,Korea (the Republic of),KOR,Flood,1
1999,Korea (the Republic of),KOR,Storm,1
1999,Latvia,LVA,Storm,1
1999,Lithuania,LTU,Extreme temperature,1
1999,Lithuania,LTU,Storm,1
1999,Mexico,MEX,Drought,1
1999,Mexico,MEX,Extreme temperature,1
1999,Mexico,MEX,Flood,4
1999,Mexico,MEX,Storm,1
1999,New Zealand,NZL,Flood,1
1999,Poland,POL,Extreme temperature,1
1999,Poland,POL,Storm,1
1999,Slovakia,SVK,Flood,1
1999,Spain,ESP,Drought,1
1999,Spain,ESP,Storm,1
1999,Sweden,SWE,Storm,1
1999,Switzerland,CHE,Flood,1
1999,Switzerland,CHE,Landslide,1
1999,Switzerland,CHE,Storm,1
1999,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,1
1999,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,2
1999,United States of America (the),USA,Drought,1
1999,United States of America (the),USA,Extreme temperature,1
1999,United States of America (the),USA,Flood,1
1999,United States of America (the),USA,Storm,16
1999,United States of America (the),USA,Wildfire,3
2000,Australia,AUS,Flood,1
2000,Australia,AUS,Storm,3
2000,Australia,AUS,Wildfire,1
2000,Austria,AUT,Landslide,1
2000,Austria,AUT,Storm,1
2000,Canada,CAN,Storm,1
2000,Chile,CHL,Extreme temperature,1
2000,Chile,CHL,Flood,2
2000,Czech Republic (the),CZE,Flood,1
2000,France,FRA,Flood,6
2000,France,FRA,Storm,1
2000,Greece,GRC,Extreme temperature,1
2000,Greece,GRC,Flood,2
2000,Greece,GRC,Wildfire,2
2000,Hungary,HUN,Flood,1
2000,Ireland,IRL,Storm,1
2000,Israel,ISR,Extreme temperature,1
2000,Israel,ISR,Storm,1
2000,Italy,ITA,Flood,4
2000,Japan,JPN,Flood,1
2000,Japan,JPN,Storm,3
2000,Korea (the Republic of),KOR,Flood,2
2000,Korea (the Republic of),KOR,Storm,2
2000,Korea (the Republic of),KOR,Wildfire,1
2000,Mexico,MEX,Extreme temperature,1
2000,Mexico,MEX,Flood,3
2000,Mexico,MEX,Storm,2
2000,New Zealand,NZL,Flood,1
2000,New Zealand,NZL,Storm,1
2000,Norway,NOR,Flood,1
2000,Poland,POL,Extreme temperature,1
2000,Portugal,PRT,Storm,1
2000,Slovakia,SVK,Wildfire,1
2000,Spain,ESP,Flood,2
2000,Spain,ESP,Storm,2
2000,Spain,ESP,Wildfire,1
2000,Switzerland,CHE,Landslide,1
2000,Turkey,TUR,Extreme temperature,1
2000,Turkey,TUR,Flood,1
2000,Turkey,TUR,Wildfire,2
2000,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,3
2000,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,3
2000,United States of America (the),USA,Drought,2
2000,United States of America (the),USA,Extreme temperature,1
2000,United States of America (the),USA,Flood,8
2000,United States of America (the),USA,Storm,12
2000,United States of America (the),USA,Wildfire,7
2001,Australia,AUS,Flood,4
2001,Australia,AUS,Storm,3
2001,Australia,AUS,Wildfire,2
2001,Canada,CAN,Storm,1
2001,Canada,CAN,Wildfire,1
2001,Chile,CHL,Flood,3
2001,Chile,CHL,Storm,1
2001,France,FRA,Flood,5
2001,France,FRA,Storm,2
2001,Germany,DEU,Storm,1
2001,Greece,GRC,Flood,2
2001,Hungary,HUN,Extreme temperature,1
2001,Hungary,HUN,Flood,1
2001,Italy,ITA,Flood,2
2001,Italy,ITA,Storm,1
2001,Japan,JPN,Flood,1
2001,Japan,JPN,Storm,4
2001,Korea (the Republic of),KOR,Drought,1
2001,Korea (the Republic of),KOR,Flood,2
2001,Korea (the Republic of),KOR,Storm,1
2001,Latvia,LVA,Extreme temperature,1
2001,Lithuania,LTU,Extreme temperature,1
2001,Mexico,MEX,Flood,1
2001,Mexico,MEX,Storm,5
2001,New Zealand,NZL,Extreme temperature,1
2001,Norway,NOR,Flood,1
2001,Poland,POL,Extreme temperature,1
2001,Poland,POL,Flood,1
2001,Portugal,PRT,Flood,1
2001,Portugal,PRT,Wildfire,1
2001,Slovakia,SVK,Flood,1
2001,Spain,ESP,Storm,1
2001,Switzerland,CHE,Extreme temperature,1
2001,Turkey,TUR,Extreme temperature,1
2001,Turkey,TUR,Flood,3
2001,Turkey,TUR,Landslide,1
2001,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,2
2001,United States of America (the),USA,Extreme temperature,1
2001,United States of America (the),USA,Flood,5
2001,United States of America (the),USA,Storm,17
2001,United States of America (the),USA,Wildfire,3
2002,Australia,AUS,Drought,1
2002,Australia,AUS,Storm,3
2002,Australia,AUS,Wildfire,1
2002,Austria,AUT,Flood,1
2002,Austria,AUT,Storm,2
2002,Belgium,BEL,Flood,4
2002,Belgium,BEL,Storm,1
2002,Canada,CAN,Flood,1
2002,Canada,CAN,Wildfire,1
2002,Chile,CHL,Extreme temperature,1
2002,Chile,CHL,Flood,3
2002,Chile,CHL,Wildfire,1
2002,Czech Republic (the),CZE,Flood,1
2002,Czech Republic (the),CZE,Storm,2
2002,Denmark,DNK,Storm,1
2002,France,FRA,Flood,3
2002,France,FRA,Storm,2
2002,Germany,DEU,Flood,1
2002,Germany,DEU,Storm,3
2002,Greece,GRC,Flood,4
2002,Greece,GRC,Storm,1
2002,Hungary,HUN,Flood,1
2002,Ireland,IRL,Flood,1
2002,Italy,ITA,Drought,1
2002,Italy,ITA,Flood,3
2002,Japan,JPN,Storm,5
2002,Japan,JPN,Wildfire,1
2002,Korea (the Republic of),KOR,Flood,1
2002,Korea (the Republic of),KOR,Storm,3
2002,Mexico,MEX,Drought,1
2002,Mexico,MEX,Extreme temperature,1
2002,Mexico,MEX,Flood,2
2002,Mexico,MEX,Storm,3
2002,Netherlands (the),NLD,Storm,1
2002,New Zealand,NZL,Flood,1
2002,Poland,POL,Extreme temperature,1
2002,Poland,POL,Storm,2
2002,Portugal,PRT,Flood,1
2002,Slovakia,SVK,Flood,1
2002,Spain,ESP,Flood,1
2002,Sweden,SWE,Storm,1
2002,Switzerland,CHE,Landslide,2
2002,Switzerland,CHE,Storm,1
2002,Turkey,TUR,Flood,1
2002,Turkey,TUR,Storm,1
2002,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,3
2002,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,2
2002,United States of America (the),USA,Drought,1
2002,United States of America (the),USA,Extreme temperature,1
2002,United States of America (the),USA,Flood,4
2002,United States of America (the),USA,Storm,15
2002,United States of America (the),USA,Wildfire,8
2003,Australia,AUS,Flood,4
2003,Australia,AUS,Storm,5
2003,Australia,AUS,Wildfire,1
2003,Austria,AUT,Extreme temperature,1
2003,Belgium,BEL,Extreme temperature,1
2003,Belgium,BEL,Flood,1
2003,Canada,CAN,Flood,4
2003,Canada,CAN,Storm,2
2003,Canada,CAN,Wildfire,1
2003,Chile,CHL,Wildfire,1
2003,Czech Republic (the),CZE,Extreme temperature,1
2003,France,FRA,Extreme temperature,1
2003,France,FRA,Flood,2
2003,France,FRA,Storm,2
2003,France,FRA,Wildfire,1
2003,Germany,DEU,Extreme temperature,1
2003,Germany,DEU,Storm,2
2003,Greece,GRC,Flood,3
2003,Hungary,HUN,Drought,1
2003,Hungary,HUN,Storm,1
2003,Italy,ITA,Extreme temperature,1
2003,Italy,ITA,Flood,2
2003,Japan,JPN,Flood,1
2003,Japan,JPN,Storm,2
2003,Korea (the Republic of),KOR,Storm,1
2003,Latvia,LVA,Extreme temperature,1
2003,Luxembourg,LUX,Extreme temperature,1
2003,Mexico,MEX,Extreme temperature,1
2003,Mexico,MEX,Flood,3
2003,Mexico,MEX,Landslide,1
2003,Mexico,MEX,Storm,2
2003,Mexico,MEX,Wildfire,1
2003,Netherlands (the),NLD,Extreme temperature,1
2003,New Zealand,NZL,Storm,1
2003,Portugal,PRT,Extreme temperature,1
2003,Portugal,PRT,Flood,1
2003,Portugal,PRT,Wildfire,1
2003,Slovakia,SVK,Extreme temperature,1
